time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,133,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,134,14,NC3_W5_gap,89-90-76,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,135,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,136,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,137,15,C1_exact,10-89-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,138,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,139,25,C2_exact,20-15-10,CATENA_5,FORTE,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,140,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,
2026-07-26 16:11:10,2026-07-26,SPY_OPEN,194,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,141,41,NC2_W3_gap,46-36-88,MOD5,NORMALE,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H3,195,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,82,65,NC3_W5_gap,21-9-47,ALTRO,MULTIPLA,3,1,0,0,21,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H3,195,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,83,3,C2_exact,2-30-45,ALTRO,MULTIPLA,3,1,0,0,2,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H3,195,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,84,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,3,1,1,0,25-70,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H3,195,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,85,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,3,1,0,0,19,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H3,195,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,86,55,NC3_W5_gap,50-78-45,MOD5,MULTIPLA,3,1,1,0,50-78,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H3,195,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,87,35,NC2_W5,30-25-12,MOD5,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H3,195,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,88,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H3,195,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,89,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,3,1,0,0,84,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H3,195,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,90,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,1,1,1,87-88-89,2.00,45.00,43.00,2150.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H3,195,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,91,45,NC2_W5,35-40-42,MOD5,MULTIPLA,3,1,0,0,42,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H3,195,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,92,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H3,195,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,93,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H3,195,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,94,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,3,1,1,0,85-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H3,195,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,95,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,1,0,85-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H3,195,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,96,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H3,195,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,97,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,3,1,1,0,2-25,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,98,66,C2_exact,25-69-26,ALTRO,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,99,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,1,0,45-81,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,100,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,2,1,1,0,1-25,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,101,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,2,1,0,0,64,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,102,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,0,0,20,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,103,55,NC3_W5_gap,50-78-45,MOD5,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,104,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,105,16,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,106,13,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,107,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,108,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,1,1,0,16-45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,109,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,110,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,111,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,1,1,0,8-81,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,112,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,1,1,0,14-88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,113,21,C1_exact,51-88-84,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,114,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,115,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,116,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,2,1,1,0,18-81,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,117,84,NC2_W5,90-87-88,DECINA,MULTIPLA,2,1,1,0,87-88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,118,16,C1_exact,88-90-59,ALTRO,MULTIPLA,2,1,1,0,59-88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,119,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,120,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,121,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,1,0,0,33,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,122,87,C1_exact,55-6-3,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,123,63,C2_exact,5-61-67,DECINA,MULTIPLA,1,1,0,0,67,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,124,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,1,1,0,0,34,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,125,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,1,1,1,0,1-25,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,126,14,C2_exact,2-40-76,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,127,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,128,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,129,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,130,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,1,1,0,0,84,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,131,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,1,1,0,10-16,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,132,85,NC2_W5,89-90-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,133,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,134,14,NC3_W5_gap,89-90-76,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,135,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,136,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,1,0,0,85,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,137,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,1,0,0,10,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,138,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,139,25,C2_exact,20-15-10,CATENA_5,FORTE,1,1,1,0,10-20,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,140,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,1,0,0,45,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,141,41,NC2_W3_gap,46-36-88,MOD5,NORMALE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,142,85,C2_exact,88-82-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,143,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,144,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,145,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,146,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,147,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,148,16,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,149,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,150,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,151,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,152,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,153,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,154,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,155,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,156,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,157,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,158,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,159,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:16:16,2026-07-26,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,160,25,C3plus,20-10-80,CATENA_5,FORTE,,,,,,,,,,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,98,66,C2_exact,25-69-26,ALTRO,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,99,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,1,0,45-81,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,100,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,3,1,1,0,1-25,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,101,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,3,1,0,0,64,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,102,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,0,0,20,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,103,55,NC3_W5_gap,50-78-45,MOD5,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,104,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,105,16,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,106,13,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,107,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,108,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,1,0,16-45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,109,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,110,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,1,0,58-77,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,111,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,1,1,0,8-81,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,112,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,1,0,14-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,113,21,C1_exact,51-88-84,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,114,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,115,13,C1_exact,89-90-50,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
