time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H2,184,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,1,0,0,4,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H2,184,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H2,184,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H2,184,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H2,184,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,1,0,0,62,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H2,184,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H1,184,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,30,NC2_W3_gap,25-2-10,CATENA_5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H1,184,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,1,1,0,0,9,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H1,184,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H1,184,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H1,184,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H1,184,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,1,0,0,16,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H1,184,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H1,184,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H1,184,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,79,C2_exact,90-55-29,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H1,184,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H1,184,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H1,184,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_CLOSE_H1,184,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,20,C1_exact,15-90-87,MOD5,NORMALE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_OPEN,184,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,9,C3plus,8-25-67,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_OPEN,184,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,44,C2_exact,67-77-43,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_OPEN,184,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_OPEN,184,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_OPEN,184,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_OPEN,184,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_OPEN,184,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,74,C2_exact,89-86-40,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_OPEN,184,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,23,NC2_W3_gap,88-89-83,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_OPEN,184,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_OPEN,184,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_OPEN,184,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_OPEN,184,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_OPEN,184,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_OPEN,184,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_OPEN,184,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,82,NC2_W5,90-84-29,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_OPEN,184,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_OPEN,184,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:21:08,2026-07-25,SPY_OPEN,184,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,20,C2_exact,15-10-5,CATENA_5,FORTE,,,,,,,,,,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H3,185,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,3,1,0,0,70,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H3,185,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,1,0,55-70,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H3,185,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,39,C3plus,88-63-10,ALTRO,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H3,185,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,35,C1_exact,30-85-48,MOD5,MULTIPLA,3,1,0,0,30,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H3,185,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H3,185,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H3,185,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,35,NC2_W5,30-25-12,MOD5,MULTIPLA,3,1,0,0,30,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H3,185,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,3,1,1,0,85-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H3,185,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,61,C1_exact,19-59-83,ALTRO,MULTIPLA,3,1,1,0,59-83,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H3,185,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,1,0,0,4,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H3,185,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,1,0,0,22,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H3,185,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,0,0,14,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H3,185,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H3,185,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,9,C1_exact,90-62-89,ALTRO,MULTIPLA,3,1,1,0,62-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H3,185,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H2,185,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,30,NC2_W3_gap,25-2-10,CATENA_5,MULTIPLA,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H2,185,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,2,1,0,0,9,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H2,185,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H2,185,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H2,185,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H2,185,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,1,0,0,16,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H2,185,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,1,0,84-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H2,185,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H2,185,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,79,C2_exact,90-55-29,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H2,185,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H2,185,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H2,185,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,1,0,85-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H2,185,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,20,C1_exact,15-90-87,MOD5,NORMALE,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H1,185,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,9,C3plus,8-25-67,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H1,185,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,44,C2_exact,67-77-43,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H1,185,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H1,185,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,1,1,1,0,85-90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H1,185,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H1,185,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,1,1,0,84-90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H1,185,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,74,C2_exact,89-86-40,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H1,185,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,23,NC2_W3_gap,88-89-83,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H1,185,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H1,185,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,7,C1_exact,69-89-4,MOD5,MULTIPLA,1,1,0,0,4,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H1,185,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,23,C1_exact,88-57-14,ALTRO,MULTIPLA,1,1,0,0,14,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H1,185,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,1,1,1,0,85-90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H1,185,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H1,185,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,12,C1_exact,89-86-90,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H1,185,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,1,1,0,84-90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H1,185,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H1,185,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_CLOSE_H1,185,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,20,C2_exact,15-10-5,CATENA_5,FORTE,1,1,0,0,10,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_OPEN,185,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,61,90,C1_exact,55-45-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_OPEN,185,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,62,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_OPEN,185,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,63,72,C3plus,10-89-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_OPEN,185,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,64,85,C1_exact,55-49-48,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_OPEN,185,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,65,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_OPEN,185,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,66,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_OPEN,185,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,67,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_OPEN,185,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,68,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_OPEN,185,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,69,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_OPEN,185,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,70,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_OPEN,185,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,71,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_OPEN,185,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,72,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:26:14,2026-07-25,SPY_OPEN,185,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,73,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,
2026-07-25 15:31:19,2026-07-25,SPY_CLOSE_H3,186,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,30,NC2_W3_gap,25-2-10,CATENA_5,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:31:19,2026-07-25,SPY_CLOSE_H3,186,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,3,1,0,0,9,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:31:19,2026-07-25,SPY_CLOSE_H3,186,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:31:19,2026-07-25,SPY_CLOSE_H3,186,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:31:19,2026-07-25,SPY_CLOSE_H3,186,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:31:19,2026-07-25,SPY_CLOSE_H3,186,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,0,0,16,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:31:19,2026-07-25,SPY_CLOSE_H3,186,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,89,NC2_W5,88-90-84,DECINA,MULTIPLA,3,1,1,0,84-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:31:19,2026-07-25,SPY_CLOSE_H3,186,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:31:19,2026-07-25,SPY_CLOSE_H3,186,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,79,C2_exact,90-55-29,ALTRO,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:31:19,2026-07-25,SPY_CLOSE_H3,186,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:31:19,2026-07-25,SPY_CLOSE_H3,186,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:31:19,2026-07-25,SPY_CLOSE_H3,186,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,1,0,85-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
