time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,184,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122160,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,184,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122161,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,184,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122162,90,C1_exact,55-45-24,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,184,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122163,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,184,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122164,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,1,1,0,0,1,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,184,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122165,35,C1_exact,30-85-48,MOD5,MULTIPLA,1,1,0,0,85,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,184,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122166,57,C2_exact,55-87-15,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,184,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122167,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,1,1,1,0,10-13,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,184,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122168,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,184,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122169,35,NC2_W5,30-25-12,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,184,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122170,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,1,1,0,0,13,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,184,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122171,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,1,0,0,79,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,184,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122172,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,184,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122173,29,C1_exact,81-8-77,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,184,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122174,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,184,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122175,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,1,0,0,51,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,184,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122176,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,184,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122177,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,1,0,0,69,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,184,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122178,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,184,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122179,90,NC2_W5,87-89-88,DECINA,NORMALE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122180,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122181,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122182,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122183,21,C2_exact,40-12-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122184,13,C2_exact,43-61-70,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122185,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122186,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122187,85,C1_exact,55-49-48,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122188,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122189,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122190,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122191,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122192,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122193,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122194,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122195,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122196,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122197,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122198,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,184,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122199,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,185,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122146,82,C3plus,89-5-54,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,185,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122147,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,0,0,70,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,185,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122148,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,3,1,0,0,1,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,185,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122149,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,3,1,0,0,32,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,185,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122150,44,NC2_W3_gap,6-15-66,ALTRO,MULTIPLA,3,1,0,0,66,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,185,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122151,32,C2_exact,35-33-13,DECINA,MULTIPLA,3,1,1,0,13-35,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,185,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122152,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,3,1,0,0,1,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,185,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122153,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,3,1,0,0,77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,185,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122154,46,NC2_W5,11-22-21,MOD5,MULTIPLA,3,1,1,0,11-21,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,185,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122155,61,C1_exact,19-59-83,ALTRO,MULTIPLA,3,1,0,0,83,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,185,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122156,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,3,1,1,1,1-71-75,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,185,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122157,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,1,1,58-62-77,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,185,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122158,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,185,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122159,5,NC3_W5_gap,88-86-87,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,185,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122160,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H3,185,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122161,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,185,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122162,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,185,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122163,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,185,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122164,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,2,1,0,0,1,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,185,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122165,35,C1_exact,30-85-48,MOD5,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,185,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122166,57,C2_exact,55-87-15,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,185,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122167,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,2,1,1,0,10-13,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,185,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122168,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,2,1,0,0,63,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,185,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122169,35,NC2_W5,30-25-12,MOD5,MULTIPLA,2,1,1,0,25-30,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,185,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122170,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,2,1,0,0,13,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,185,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122171,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,1,0,0,79,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,185,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122172,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,185,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122173,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,185,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122174,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,185,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122175,21,C1_exact,51-88-84,ALTRO,MULTIPLA,2,1,0,0,51,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,185,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122176,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,185,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122177,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,0,0,69,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,185,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122178,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H2,185,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122179,90,NC2_W5,87-89-88,DECINA,NORMALE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122180,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122181,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,1,1,0,0,1,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122182,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,1,1,0,0,49,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122183,21,C2_exact,40-12-25,ALTRO,MULTIPLA,1,1,0,0,25,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122184,13,C2_exact,43-61-70,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122185,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,1,1,0,0,1,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122186,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122187,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,1,0,0,49,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122188,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,1,1,0,1-23,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122189,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,1,1,0,0,63,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122190,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122191,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122192,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122193,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122194,23,C1_exact,88-57-14,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122195,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122196,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122197,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122198,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_CLOSE_H1,185,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122199,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SUM9091_LAB_CLOSE,185,2068,10,23,,23-67-68,RAW_SUM_743_REPEAT_FROM_E85_GAP_90_BEST_2_3_H3,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,185,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122200,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
